	Chromosome	Start	End	Length
7380	18	11838518	11838618	100
7381	18	11838718	11838818	100
7382	18	11838918	11839018	100
7383	18	11839118	11839418	300
7384	18	11839518	11839618	100
7385	18	11840018	11840518	500
7386	18	11840618	11840718	100
7387	18	11840818	11840918	100
7388	18	11841018	11841118	100
7389	18	11841318	11841818	500
7390	18	11842218	11842318	100
7391	18	11842418	11842618	200
7392	18	11843118	11843318	200
7393	18	11843418	11845118	1700
7394	18	11845218	11845418	200
7395	18	11845618	11845718	100
7396	18	11845818	11845918	100
7397	18	11846218	11846418	200
7398	18	11846518	11846618	100
7399	18	11846718	11846918	200
7400	18	11847018	11847218	200
7401	18	11847418	11847518	100
7402	18	11847618	11847818	200
7403	18	11848018	11848218	200
7404	18	11848418	11848518	100
7405	18	11848618	11848718	100
7406	18	11848818	11848918	100
7407	18	11849118	11849318	200
7408	18	11849718	11849918	200
7409	18	11850218	11850418	200
7410	18	11850518	11850718	200
7411	18	11851118	11851618	500
7412	18	11851718	11851918	200
7413	18	11852118	11852318	200
7414	18	11852918	11853418	500
7415	18	11853518	11853618	100
7416	18	11853818	11853918	100
7417	18	11854018	11854218	200
7418	18	11854918	11855018	100
7419	18	11855118	11855418	300
7420	18	11855518	11855718	200
7421	18	11855818	11855918	100
7422	18	11856118	11856318	200
7423	18	11856518	11856618	100
7424	18	11856818	11857018	200
7425	18	11857318	11857418	100
7426	18	11857618	11857718	100
7427	18	11858118	11858218	100
7428	18	11858318	11858518	200
7429	18	11859118	11859218	100
7430	18	11859318	11859418	100
7431	18	11859518	11859618	100
7432	18	11860118	11860218	100
7433	18	11860318	11860718	400
7434	18	11861018	11861118	100
7435	18	11861318	11861518	200
7436	18	11861618	11861818	200
7437	18	11862218	11862518	300
7438	18	11862718	11863018	300
7439	18	11863118	11863218	100
7440	18	11863918	11864118	200
7441	18	11864418	11864518	100
7442	18	11865018	11865118	100
7443	18	11865218	11865318	100
7444	18	11865918	11866018	100
7445	18	11866118	11866518	400
7446	18	11867118	11867218	100
7447	18	11868218	11868318	100
7448	18	11868418	11868518	100
7449	18	11868618	11868718	100
7450	18	11868918	11869018	100
7451	18	11871418	11871518	100
7452	18	11872318	11872518	200
7453	18	11872618	11872918	300
7454	18	11873018	11873618	600
7455	18	11874318	11874418	100
7456	18	11874618	11874718	100
7457	18	11874918	11875018	100
7458	18	11875118	11875218	100
7459	18	11875518	11875618	100
7460	18	11875818	11875918	100
7461	18	11876018	11876318	300
7462	18	11876418	11876518	100
7463	18	11876618	11876718	100
7464	18	11876818	11876918	100
7465	18	11877118	11877318	200
7466	18	11877818	11877918	100
7467	18	11878118	11878518	400
7468	18	11878918	11879018	100
7469	18	11879118	11879218	100
7470	18	11879518	11879718	200
7471	18	11881018	11881118	100
7472	18	11881718	11881818	100
7473	18	11883318	11884018	700
7474	18	11884118	11884618	500
7475	18	11885218	11885318	100
7476	18	11885618	11885818	200
7477	18	11885918	11886018	100
7478	18	11886118	11886218	100
7479	18	11886618	11886718	100
7480	18	11887218	11887418	200
7481	18	11887718	11888018	300
7482	18	11888218	11888318	100
7483	18	11888518	11888718	200
7484	18	11888818	11889218	400
7485	18	11889418	11889518	100
7486	18	11890718	11890818	100
7487	18	11890918	11891118	200
7488	18	11891218	11891318	100
7489	18	11891418	11891618	200
7490	18	11891818	11891918	100
7491	18	11892218	11892318	100
7492	18	11892418	11892518	100
7493	18	11893618	11893718	100
7494	18	11894518	11894618	100
7495	18	11895018	11895118	100
7496	18	11895518	11895618	100
7497	18	11896118	11896618	500
7498	18	11897018	11897418	400
7499	18	11897618	11897718	100
7500	18	11898118	11898318	200
7501	18	11898518	11898718	200
7502	18	11899318	11899518	200
7503	18	11899918	11900018	100
7504	18	11900118	11900318	200
7505	18	11900418	11900818	400
7506	18	11901418	11901518	100
7507	18	11901618	11901818	200
7508	18	11901918	11902018	100
7509	18	11902118	11902218	100
7510	18	11902318	11902618	300
7511	18	11902818	11902918	100
7512	18	11903118	11903218	100
7513	18	11904418	11904518	100
7514	18	11904818	11904918	100
7515	18	11905018	11905118	100
7516	18	11905418	11905718	300
7517	18	11906018	11906118	100
7518	18	11906418	11906518	100
7519	18	11907018	11907218	200
7520	18	11907818	11907918	100
7521	18	11908318	11908418	100
7522	18	11908818	11908918	100
7523	18	11909118	11909318	200
7524	18	11909618	11909718	100
7525	18	11909818	11909918	100
7526	18	11910018	11910118	100
7527	18	11910218	11910318	100
7528	18	11910518	11910818	300
7529	18	11911018	11911118	100
7530	18	11911518	11911918	400
7531	18	11912118	11912318	200
7532	18	11912518	11912718	200
7533	18	11912918	11913218	300
7534	18	11913418	11914318	900
7535	18	11914618	11914718	100
7536	18	11914818	11914918	100
7537	18	11915118	11915418	300
7538	18	11915618	11915818	200
7539	18	11917418	11917518	100
7540	18	11917618	11918018	400
7541	18	11918318	11918418	100
7542	18	11918518	11918618	100
7543	18	11920018	11920118	100
7544	18	11921118	11921218	100
7545	18	11921618	11921818	200
7546	18	11922018	11922118	100
7547	18	11922218	11922318	100
7548	18	11922418	11922618	200
7549	18	11922918	11923018	100
7550	18	11923318	11923518	200
7551	18	11923618	11923718	100
7552	18	11924218	11924318	100
7553	18	11924418	11924518	100
7554	18	11924618	11924718	100
7555	18	11924818	11925018	200
7556	18	11925418	11925518	100
7557	18	11925818	11925918	100
7558	18	11926318	11926518	200
7559	18	11927418	11927618	200
7560	18	11927718	11928218	500
7561	18	11928318	11928418	100
7562	18	11928918	11929018	100
7563	18	11930218	11930318	100
7564	18	11930618	11930918	300
7565	18	11931318	11931418	100
7566	18	11933718	11933818	100
7567	18	11933918	11934118	200
7568	18	11934518	11934718	200
7569	18	11934918	11935018	100
7570	18	11935118	11935218	100
7571	18	11935318	11935618	300
7572	18	11935918	11936418	500
7573	18	11936518	11936618	100
7574	18	11936818	11936918	100
7575	18	11937418	11937518	100
7576	18	11937918	11938118	200
7577	18	11938818	11938918	100
7578	18	11939618	11939718	100
7579	18	11939818	11939918	100
7580	18	11940018	11940218	200
7581	18	11940318	11940618	300
7582	18	11940718	11940818	100
7583	18	11940918	11941018	100
7584	18	11941118	11941618	500
7585	18	11941718	11941818	100
7586	18	11942018	11942118	100
7587	18	11942218	11942518	300
7588	18	11942618	11942818	200
7589	18	11943418	11943618	200
7590	18	11943918	11944018	100
7591	18	11944118	11944418	300
7592	18	11944518	11944718	200
7593	18	11944818	11945018	200
7594	18	11945918	11946118	200
7595	18	11946618	11946818	200
7596	18	11946918	11947118	200
7597	18	11947218	11947318	100
7598	18	11947418	11947518	100
7599	18	11947718	11947818	100
7600	18	11947918	11948318	400
7601	18	11948418	11948618	200
7602	18	11948718	11948818	100
7603	18	11949818	11949918	100
7604	18	11950018	11950118	100
7605	18	11951318	11951518	200
7606	18	11952218	11952418	200
7607	18	11953118	11953318	200
7608	18	11954018	11954218	200
7609	18	11954518	11954618	100
7610	18	11954718	11954918	200
7611	18	11955218	11955518	300
7612	18	11956318	11956518	200
7613	18	11957418	11957518	100
7614	18	11958618	11958718	100
7615	18	11960018	11960218	200
7616	18	11961018	11961118	100
7617	18	11961718	11961918	200
7618	18	11962118	11962318	200
7619	18	11962418	11962618	200
7620	18	11962818	11963018	200
7621	18	11963118	11963418	300
7622	18	11963918	11964118	200
7623	18	11964918	11965118	200
7624	18	11966318	11966418	100
7625	18	11966618	11966818	200
7626	18	11966918	11967318	400
7627	18	11967418	11967518	100
7628	18	11972118	11972218	100
7629	18	11972518	11972718	200
7630	18	11972818	11972918	100
7631	18	11973118	11973218	100
7632	18	11973818	11974318	500
7633	18	11974518	11974618	100
7634	18	11974718	11974818	100
7635	18	11975018	11975118	100
7636	18	11975218	11975418	200
7637	18	11975618	11975718	100
7638	18	11975918	11976018	100
7639	18	11976118	11976218	100
7640	18	11976718	11977018	300
7641	18	11977118	11977318	200
7642	18	11977818	11978118	300
7643	18	11978318	11978418	100
7644	18	11978618	11979118	500
7645	18	11979218	11979518	300
7646	18	11979818	11979918	100
7647	18	11980518	11980618	100
7648	18	11981118	11981218	100
7649	18	11981318	11981418	100
7650	18	11982018	11982118	100
7651	18	11982318	11982518	200
7652	18	11982718	11982818	100
7653	18	11982918	11983018	100
7654	18	11983318	11983418	100
7655	18	11983518	11983718	200
7656	18	11984018	11984118	100
7657	18	11985118	11985318	200
7658	18	11986918	11987018	100
7659	18	11987918	11988018	100
7660	18	11988618	11988718	100
7661	18	11989418	11989518	100
7662	18	11990018	11990118	100
7663	18	11990918	11991018	100
7664	18	11991118	11991218	100
7665	18	11991918	11992018	100
7666	18	11992118	11992218	100
7667	18	11992318	11992418	100
7668	18	11993018	11993118	100
7669	18	11993418	11993518	100
7670	18	11993618	11993718	100
7671	18	11993818	11993918	100
7672	18	11994018	11994418	400
7673	18	11994618	11995018	400
7674	18	11995118	11995218	100
7675	18	11995318	11995418	100
7676	18	11995518	11995718	200
7677	18	11995918	11996118	200
7678	18	11996218	11996418	200
7679	18	11996518	11996818	300
7680	18	11997118	11997218	100
7681	18	11997518	11997618	100
7682	18	11998118	11998218	100
7683	18	11998918	11999018	100
7684	18	11999618	11999718	100
7685	18	11999818	12000318	500
7686	18	12000818	12001218	400
7687	18	12002318	12002418	100
7688	18	12002718	12002918	200
7689	18	12003118	12003218	100
7690	18	12004518	12004618	100
7691	18	12005218	12005418	200
7692	18	12006618	12006718	100
7693	18	12006818	12006918	100
7694	18	12007418	12007618	200
7695	18	12007918	12008018	100
7696	18	12008218	12008318	100
7697	18	12008618	12008818	200
7698	18	12009218	12009318	100
7699	18	12011518	12011618	100
7700	18	12012418	12012518	100
7701	18	12012818	12012918	100
7702	18	12013018	12013118	100
7703	18	12014218	12014318	100
7704	18	12014418	12014518	100
7705	18	12014618	12015018	400
7706	18	12015118	12015218	100
7707	18	12015418	12015518	100
7708	18	12015818	12015918	100
7709	18	12018218	12018318	100
7710	18	12018618	12018918	300
7711	18	12019018	12019218	200
7712	18	12019318	12019418	100
7713	18	12019518	12019618	100
7714	18	12019818	12020018	200
7715	18	12020818	12021018	200
7716	18	12021718	12021818	100
7717	18	12022218	12022318	100
7718	18	12022618	12022718	100
7719	18	12023718	12023818	100
7720	18	12024318	12024418	100
7721	18	12026418	12026518	100
7722	18	12026618	12026718	100
7723	18	12027118	12027218	100
7724	18	12027718	12027818	100
7725	18	12028018	12028118	100
7726	18	12028418	12028818	400
7727	18	12031418	12031518	100
7728	18	12031618	12031818	200
7729	18	12036018	12036118	100
7730	18	12036318	12036418	100
7731	18	12036818	12036918	100
7732	18	12037118	12037518	400
7733	18	12037918	12038018	100
7734	18	12041518	12041718	200
7735	18	12041918	12042018	100
7736	18	12042118	12042518	400
7737	18	12042618	12042918	300
7738	18	12044518	12044618	100
7739	18	12045018	12045218	200
7740	18	12045318	12045418	100
7741	18	12046118	12046218	100
7742	18	12047918	12048118	200
7743	18	12048218	12048418	200
7744	18	12049218	12049518	300
7745	18	12049718	12049818	100
7746	18	12050618	12050718	100
7747	18	12050918	12051118	200
7748	18	12052418	12052518	100
7749	18	12052918	12053018	100
7750	18	12053118	12053218	100
7751	18	12053518	12053618	100
7752	18	12053718	12053818	100
7753	18	12055118	12055218	100
7754	18	12057218	12057318	100
7755	18	12057818	12057918	100
7756	18	12058018	12058218	200
7757	18	12058518	12058618	100
7758	18	12059818	12059918	100
7759	18	12060718	12060818	100
7760	18	12061518	12061618	100
7761	18	12061718	12061818	100
7762	18	12061918	12062018	100
7763	18	12062118	12062218	100
7764	18	12062318	12062718	400
7765	18	12062818	12062918	100
7766	18	12065418	12065518	100
7767	18	12066318	12066418	100
7768	18	12066818	12066918	100
7769	18	12067218	12067418	200
7770	18	12068318	12068418	100
7771	18	12068518	12068618	100
7772	18	12069418	12069518	100
7773	18	12069818	12069918	100
7774	18	12070118	12070318	200
7775	18	12071018	12071118	100
7776	18	12072318	12072418	100
7777	18	12072518	12073018	500
7778	18	12073118	12073218	100
7779	18	12073818	12073918	100
7780	18	12074218	12074318	100
7781	18	12075318	12075418	100
7782	18	12076318	12076518	200
7783	18	12076718	12076818	100
7784	18	12076918	12077118	200
7785	18	12077818	12077918	100
7786	18	12078718	12078818	100
7787	18	12079118	12079218	100
7788	18	12079418	12079518	100
7789	18	12079918	12080318	400
7790	18	12081018	12081318	300
7791	18	12082118	12082318	200
7792	18	12082418	12082718	300
7793	18	12083018	12083118	100
7794	18	12083318	12083618	300
7795	18	12083718	12083818	100
7796	18	12084118	12084218	100
7797	18	12084518	12084718	200
7798	18	12085618	12085818	200
7799	18	12088318	12088418	100
7800	18	12088518	12088718	200
7801	18	12090318	12090518	200
7802	18	12090618	12090818	200
7803	18	12090918	12091118	200
7804	18	12091418	12091518	100
7805	18	12096418	12096618	200
7806	18	12096818	12096918	100
7807	18	12098418	12098518	100
7808	18	12098818	12098918	100
7809	18	12099118	12099218	100
7810	18	12099518	12099618	100
7811	18	12099718	12099818	100
7812	18	12100218	12100318	100
7813	18	12100418	12100618	200
7814	18	12100818	12101018	200
7815	18	12101518	12101718	200
7816	18	12102218	12102518	300
7817	18	12103418	12103518	100
7818	18	12103618	12103718	100
7819	18	12103818	12104018	200
7820	18	12104318	12104418	100
7821	18	12105118	12105418	300
7822	18	12105518	12105818	300
7823	18	12105918	12106018	100
7824	18	12106718	12106818	100
7825	18	12107718	12107818	100
7826	18	12108918	12109218	300
7827	18	12109318	12109418	100
7828	18	12109518	12110118	600
7829	18	12110318	12110418	100
7830	18	12110718	12110818	100
7831	18	12110918	12111018	100
7832	18	12113318	12113418	100
7833	18	12113818	12114218	400
7834	18	12114918	12115018	100
7835	18	12115318	12115418	100
7836	18	12115718	12115818	100
7837	18	12116518	12116918	400
7838	18	12118918	12119018	100
7839	18	12119918	12120018	100
7840	18	12120318	12120518	200
7841	18	12121018	12121818	800
7842	18	12122418	12122518	100
7843	18	12123318	12123718	400
7844	18	12124018	12124218	200
7845	18	12126818	12126918	100
7846	18	12127318	12127418	100
7847	18	12128018	12128118	100
7848	18	12128418	12129418	1000
7849	18	12129518	12129618	100
7850	18	12129818	12129918	100
7851	18	12130918	12131018	100
7852	18	12131218	12131318	100
7853	18	12131918	12132018	100
7854	18	12133018	12133118	100
7855	18	12133218	12133418	200
7856	18	12133718	12133818	100
7857	18	12134318	12134418	100
7858	18	12134518	12134618	100
7859	18	12135418	12135518	100
7860	18	12136418	12136518	100
7861	18	12137018	12137118	100
7862	18	12137318	12137418	100
7863	18	12137918	12138018	100
7864	18	12138718	12138818	100
7865	18	12139418	12139518	100
7866	18	12139718	12139818	100
7867	18	12141718	12141918	200
7868	18	12142018	12142118	100
7869	18	12142218	12142718	500
7870	18	12142918	12143018	100
7871	18	12144118	12144218	100
7872	18	12145118	12145218	100
7873	18	12145718	12145818	100
7874	18	12147118	12147218	100
7875	18	12147518	12147618	100
7876	18	12147718	12147918	200
7877	18	12148718	12148818	100
7878	18	12149718	12149918	200
7879	18	12151718	12151818	100
7880	18	12152818	12152918	100
7881	18	12153318	12153518	200
7882	18	12153818	12154218	400
7883	18	12154318	12154418	100
7884	18	12154518	12154918	400
7885	18	12155118	12155518	400
7886	18	12155718	12155818	100
7887	18	12156218	12156318	100
7888	18	12157218	12157318	100
7889	18	12158518	12158718	200
7890	18	12159518	12159818	300
7891	18	12161918	12162018	100
7892	18	12163218	12163318	100
7893	18	12164318	12164418	100
7894	18	12164518	12164918	400
7895	18	12165018	12165118	100
7896	18	12165218	12165318	100
7897	18	12166318	12166418	100
7898	18	12166518	12166618	100
7899	18	12166718	12166818	100
7900	18	12167018	12167118	100
7901	18	12167318	12167418	100
7902	18	12167518	12167618	100
7903	18	12167918	12168118	200
7904	18	12168318	12169118	800
7905	18	12169218	12169418	200
7906	18	12169518	12169818	300
7907	18	12170218	12170318	100
7908	18	12170518	12170618	100
7909	18	12171118	12171218	100
7910	18	12171418	12171518	100
7911	18	12171618	12171718	100
7912	18	12172018	12172218	200
7913	18	12173218	12173318	100
7914	18	12173418	12174018	600
7915	18	12174318	12174618	300
7916	18	12175918	12176018	100
7917	18	12176618	12176718	100
7918	18	12176818	12176918	100
7919	18	12177118	12177318	200
7920	18	12178018	12178318	300
7921	18	12178418	12178818	400
7922	18	12178918	12179418	500
7923	18	12179618	12179718	100
7924	18	12179918	12180018	100
7925	18	12180318	12180618	300
7926	18	12180718	12181018	300
7927	18	12181118	12181218	100
7928	18	12182118	12182318	200
7929	18	12182418	12183218	800
7930	18	12183318	12183618	300
7931	18	12184018	12184118	100
7932	18	12184218	12184318	100
7933	18	12184418	12184518	100
7934	18	12185118	12185618	500
7935	18	12187118	12187318	200
7936	18	12187518	12187618	100
7937	18	12188118	12188418	300
7938	18	12188718	12189118	400
7939	18	12189218	12189518	300
7940	18	12189718	12189818	100
7941	18	12190118	12190218	100
7942	18	12190318	12190518	200
7943	18	12190818	12191318	500
7944	18	12191618	12191718	100
7945	18	12191818	12191918	100
7946	18	12192018	12192318	300
7947	18	12192818	12192918	100
