S0_R1	S0_R2	S1_R1	S1_R2	S2_R1	S2_R2	Chromosome	Source	Feature	Start	End	Score	Strand	Frame	gene_type	gene_name	level	mgi_id	havana_gene	transcript_id	transcript_type	transcript_name	transcript_support_level	tag	havana_transcript	exon_number	exon_id	protein_id	ccdsid	ont	total	gene_id
0.0	0.0	0.0073479010146578	0.0332069755463774	0.711173149069877	0.123168570546883	2	HAVANA	gene	107290638.0	107298502.0	.	+	.	protein_coding	Kcna4	2	MGI:96661	OTTMUSG00000015041.2												0.8748965961777952	ENSMUSG00000042604
0.0	0.233713314466277	1.81091994550171	1.25907592735065	0.539296926286757	0.482722591536225	6	HAVANA	gene	5383385.0	5433022.0	.	+	.	protein_coding	Asb4	2	MGI:1929751	OTTMUSG00000026852.2												4.325728705141619	ENSMUSG00000042607
7.13624660722118	4.84981073900392	11.5703906420076	11.8078437452672	13.1198189671841	10.4448034313719	3	HAVANA	gene	89436705.0	89450952.0	.	+	.	protein_coding	Pbxip1	2	MGI:2441670	OTTMUSG00000022073.2												58.9289141320559	ENSMUSG00000042613
73.9038431167502	72.7463843679904	71.1306753201463	69.2737334126393	61.569111043844	85.2668294625414	17	HAVANA	gene	56560964.0	56584585.0	.	-	.	protein_coding	Safb2	1	MGI:2146808	OTTMUSG00000033212.3												433.89057672391164	ENSMUSG00000042625
46.9305005220242	51.1398335485762	16.5789536153742	15.0444019437833	16.8772291295292	26.309661467153	3	HAVANA	gene	89418442.0	89430027.0	.	+	.	protein_coding	Shc1	2	MGI:98296	OTTMUSG00000022071.3												172.88058022644012	ENSMUSG00000042626
13.5625782972525	12.2649781783499	15.7444494897068	17.5003593463844	22.2322174396106	24.0841511645974	12	HAVANA	gene	83546557.0	83597222.0	.	-	.	protein_coding	Zfyve1	2	MGI:3026685	OTTMUSG00000066780.2												105.3887339159016	ENSMUSG00000042628
0.382287413490326	0.492018955795961	10.8971404849206	12.810641166758	19.2081702838948	17.1314033494646	2	HAVANA	gene	153031851.0	153055775.0	.	+	.	protein_coding	Xkr7	2	MGI:3526711	OTTMUSG00000015779.1												60.92166165432429	ENSMUSG00000042631
0.0	0.0306290245278387	0.0	0.0703394031149079	0.0573872481324047	0.0	6	HAVANA	gene	136697283.0	136781765.0	.	-	.	protein_coding	Gucy2c	2	MGI:106903	OTTMUSG00000033823.3												0.1583556757751513	ENSMUSG00000042638
17.1847816722864	12.1900331994579	12.275765677517	11.4319419158408	14.2526887025953	17.0453162633088	3	HAVANA	gene	89401003.0	89411870.0	.	-	.	protein_coding	Flad1	2	MGI:2443030	OTTMUSG00000021943.4					overlapping_locus							84.38052743100621	ENSMUSG00000042642
40.6761865062123	27.4128327223039	3.73653271921883	4.09324916036909	4.44788835402552	4.50135913304052	17	HAVANA	gene	27057303.0	27122223.0	.	+	.	protein_coding	Itpr3	2	MGI:96624	OTTMUSG00000031360.2					ncRNA_host							84.86804859517015	ENSMUSG00000042644
0.0308607512237705	0.217558754609629	0.623418126757463	1.33239364778753	6.0229930042578	5.8701993099389	2	HAVANA	gene	152940996.0	152951698.0	.	-	.	protein_coding	Dusp15	2	MGI:1934928	OTTMUSG00000015860.35												14.097423594575094	ENSMUSG00000042662
12.2229579545917	13.79785704798	19.7624836973411	21.3697840727113	15.5111902840038	11.1246368807246	2	HAVANA	gene	105904637.0	105965558.0	.	+	.	protein_coding	Immp1l	2	MGI:1913791	OTTMUSG00000015172.1												93.7889099373525	ENSMUSG00000042670
0.204243906481445	0.0562763889319176	0.680937413390009	0.842646209305103	1.99878648874571	3.05715451175161	3	HAVANA	gene	89350218.0	89365253.0	.	-	.	protein_coding	Dcst1	2	MGI:1925022	OTTMUSG00000022079.2												6.840044918605795	ENSMUSG00000042672
19.2852366622382	17.302577290089	21.4305854833571	18.2390546189043	12.6163020848033	11.8467549384418	12	HAVANA	gene	82169319.0	82451786.0	.	+	.	protein_coding	Sipa1l1	2	MGI:2443679	OTTMUSG00000065873.2												100.7205110778337	ENSMUSG00000042700
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	14713976.0	14755274.0	.	-	.	protein_coding	Ppp1r3a	2	MGI:2153588	OTTMUSG00000057098.1												0.0	ENSMUSG00000042717
4.62814637790762	3.88632873704158	4.9605299865064	5.91166095487295	8.87046891672252	8.81319895578624	12	HAVANA	gene	81721009.0	81781175.0	.	-	.	protein_coding	Map3k9	2	MGI:2449952	OTTMUSG00000065785.3												37.070333928837314	ENSMUSG00000042724
1.28218713703462	1.02930721865771	2.82792714623282	2.96124261463915	5.62983517973713	3.84787179489843	12	HAVANA	gene	81631248.0	81667557.0	.	+	.	protein_coding	Ttc9	2	MGI:1916730	OTTMUSG00000065704.1												17.57837109119986	ENSMUSG00000042734
13.9354440921794	12.3865868785093	17.9686943208831	18.0077260847524	8.65455128175363	16.8472943227771	3	HAVANA	gene	89259357.0	89267079.0	.	+	.	protein_coding	Dpm3	2	MGI:1915813	OTTMUSG00000022265.1												87.80029698085494	ENSMUSG00000042737
7.60661761093406	8.46312111100288	13.9437388348831	14.6129835100633	8.20942672821189	7.20297009285923	6	HAVANA	gene	13625672.0	13677966.0	.	-	.	protein_coding	Bmt2	2	MGI:2141466	OTTMUSG00000057089.1												60.03885788795446	ENSMUSG00000042742
39.9861642813395	45.7959026641754	52.7946165883191	54.5822208585842	15.7934004858881	8.00377557917093	2	HAVANA	gene	152736250.0	152737410.0	.	+	.	protein_coding	Id1	2	MGI:96396	OTTMUSG00000015813.1												216.95608045747724	ENSMUSG00000042745
27.7367928224639	36.3268873460314	29.5404075560024	35.6086541875128	27.2959715444295	33.9455368107446	3	HAVANA	gene	89245965.0	89249906.0	.	+	.	protein_coding	Krtcap2	2	MGI:1913309	OTTMUSG00000022000.4												190.4542502671846	ENSMUSG00000042747
1.35523392511539	1.26040366953403	3.32075959137498	5.4681350682314	19.4129386428561	18.0176772425801	3	HAVANA	gene	89234176.0	89246309.0	.	-	.	protein_coding	Trim46	2	MGI:2673000	OTTMUSG00000021995.7												48.835148139692	ENSMUSG00000042766
47.3081350040047	34.1808737141492	10.2108275457773	8.42531416787504	10.1323827108271	8.5160200003444	6	HAVANA	gene	135137521.0	135198022.0	.	-	.	protein_coding	Hebp1	2	MGI:1333880	OTTMUSG00000024159.4												118.77355314297775	ENSMUSG00000042770
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	78963308.0	78971338.0	.	+	.	protein_coding	Olfr1353	2	MGI:3031187	OTTMUSG00000056728.4												0.0	ENSMUSG00000042774
0.973173555539954	1.15382987195446	3.26941470135043	3.08744891462688	3.82796113093115	2.88006072627687	3	HAVANA	gene	89229056.0	89233381.0	.	+	.	protein_coding	Muc1	2	MGI:97231	OTTMUSG00000020275.1												15.191888900679745	ENSMUSG00000042784
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	86005539.0	86009125.0	.	+	.	protein_coding	Olfr1032	2	MGI:3030866	OTTMUSG00000013589.3												0.0	ENSMUSG00000042796
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	129108951.0	129117861.0	.	-	.	protein_coding	Olfr769	2	MGI:3030603	OTTMUSG00000056482.2												0.0	ENSMUSG00000042801
8.79285565092642	5.11407110099073	7.62303066914481	4.54863984813152	0.809133306798053	0.172863106273625	12	HAVANA	gene	76792332.0	76795554.0	.	-	.	protein_coding	Gpx2	2	MGI:106609	OTTMUSG00000065310.1												27.060593682265157	ENSMUSG00000042808
25.1327850268885	22.0429190309939	25.9644449752759	24.2835553335	24.9093317787828	32.6534772054133	6	HAVANA	gene	48395585.0	48419781.0	.	+	.	protein_coding	Krba1	2	MGI:1925077	OTTMUSG00000024285.3												154.9865133508544	ENSMUSG00000042810
18.0829867476078	30.6346470859582	27.3395123920557	22.6891639656324	29.3843612663513	30.2111550119656	2	HAVANA	gene	152687034.0	152687946.0	.	+	.	protein_coding	Mcts2	2	MGI:1913655	OTTMUSG00000015819.3					retrogene							158.341826469571	ENSMUSG00000042814
2.72563639779714	0.748058655803292	3.51894197981674	2.4296198110743	1.6538643807545	2.13915161419272	2	HAVANA	gene	167538194.0	167542814.0	.	+	.	protein_coding	Snai1	2	MGI:98330	OTTMUSG00000001149.2												13.215272839438692	ENSMUSG00000042821
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	164189230.0	164190608.0	.	-	.	protein_coding	Wfdc12	2	MGI:2183434	OTTMUSG00000001077.2												0.0	ENSMUSG00000042845
0.0	0.0207495393746943	0.455996741041034	0.835648773936244	4.1116011641386	1.78970625222047	10	HAVANA	gene	63928471.0	64090277.0	.	-	.	protein_coding	Lrrtm3	1	MGI:2389177	OTTMUSG00000023795.2												7.213702470711042	ENSMUSG00000042846
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	20682842.0	20692671.0	.	+	.	protein_coding	Vmn1r226	2	MGI:2159616	OTTMUSG00000039786.4												0.0	ENSMUSG00000042848
2.97364305272333	1.940428038578	4.54822517402819	6.32181983209443	6.42630593435492	4.9673909904198	2	HAVANA	gene	128967401.0	129018563.0	.	+	.	protein_coding	Zc3h6	2	MGI:1926001	OTTMUSG00000015414.1					overlapping_locus							27.17781302219867	ENSMUSG00000042851
2.62162233002763	6.53798972158539	3.59763497490863	3.50277672462506	3.86271761201492	3.70118840888744	2	HAVANA	gene	166792530.0	166799505.0	.	+	.	protein_coding	Trp53rkb	2	MGI:1914050	OTTMUSG00000016148.2												23.82392977204907	ENSMUSG00000042854
0.0	0.0422583405142755	0.0	0.0	0.0	0.0	3	HAVANA	gene	107183055.0	107195721.0	.	+	.	protein_coding	Kcna10	1	MGI:3037820	OTTMUSG00000035283.1												0.0422583405142755	ENSMUSG00000042861
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85921557.0	85924623.0	.	+	.	protein_coding	Olfr1026	2	MGI:3030860	OTTMUSG00000013591.5												0.0	ENSMUSG00000042863
0.872414110032904	1.0890293077976	10.5859367369524	11.9010916878023	26.4717969945575	20.0905742788586	6	HAVANA	gene	113168089.0	113195384.0	.	-	.	protein_coding	Lhfpl4	2	MGI:3057108	OTTMUSG00000034861.2												71.0108431160013	ENSMUSG00000042873
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	89974339.0	89981586.0	.	+	.	protein_coding	Olfr1260	2	MGI:3031094	OTTMUSG00000014241.6												0.0	ENSMUSG00000042894
0.0	0.0	0.0	0.0	0.0	0.0	10	HAVANA	gene	19644749.0	19660801.0	.	+	.	lincRNA	9230106D20Rik	2	MGI:3045371	OTTMUSG00000063783.1												0.0	ENSMUSG00000042940
6.04806708907985	8.0687816435451	6.0892701755365	8.00233666406462	11.6501035423289	10.7330104117014	6	HAVANA	gene	134639509.0	134711187.0	.	+	.	protein_coding	Borcs5	2	MGI:1915024	OTTMUSG00000023754.4												50.59156952625637	ENSMUSG00000042992
10.4075385947666	5.12291647493369	11.0423904338311	10.1060550338264	9.28797533847188	11.210634398967	3	HAVANA	gene	53448582.0	53463332.0	.	-	.	protein_coding	Nhlrc3	2	MGI:2444520	OTTMUSG00000022219.4												57.177510274796674	ENSMUSG00000042997
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	146040525.0	146108130.0	.	-	.	protein_coding	Wdr63	2	MGI:3045269	OTTMUSG00000034287.1												0.0	ENSMUSG00000043020
0.0152962360594544	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	64471329.0	64474690.0	.	-	.	protein_coding	Fscb	2	MGI:3646964	OTTMUSG00000066087.1												0.0152962360594544	ENSMUSG00000043060
10.2551624906328	9.52994291345716	14.1226259241506	15.8615728459577	11.2520569326135	10.4843699157541	12	HAVANA	gene	30584425.0	30591215.0	.	+	.	protein_coding	Tmem18	2	MGI:2387176	OTTMUSG00000065051.1												71.50573102256585	ENSMUSG00000043061
0.111382619532576	0.369666279768565	0.0598828939834019	0.108725983579283	0.0750515748759139	0.225850940074234	6	HAVANA	gene	113458483.0	113470758.0	.	+	.	protein_coding	Il17re	2	MGI:1889371	OTTMUSG00000056372.7												0.9505602918139738	ENSMUSG00000043088
0.0559067760041146	0.138093962083719	0.132327488310435	0.271827514209498	0.201814109985	0.264663042177869	2	HAVANA	gene	31806165.0	31810580.0	.	-	.	protein_coding	Qrfp	2	MGI:3630329	OTTMUSG00000012081.1												1.0646328927706357	ENSMUSG00000043102
2.217093686673	2.15428811170312	0.995200504585527	0.856677398752303	0.0978502784844964	0.218454296455831	2	HAVANA	gene	132868304.0	132880891.0	.	-	.	protein_coding	Lrrn4	2	MGI:2445154	OTTMUSG00000015655.1												6.539564276654277	ENSMUSG00000043110
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	42890440.0	42899085.0	.	+	.	protein_coding	Olfr448	2	MGI:3030282	OTTMUSG00000057459.4												0.0	ENSMUSG00000043119
0.0	0.0	0.0	0.0	0.0517138350583134	0.069971522911213	12	HAVANA	gene	112489447.0	112499927.0	.	+	.	protein_coding	A530016L24Rik	2	MGI:2443020	OTTMUSG00000066489.1												0.1216853579695264	ENSMUSG00000043122
0.096656310315442	0.0238748391623772	0.187182678653374	0.0704937212721088	0.0536789404267431	0.108945619842857	10	HAVANA	gene	61473575.0	61476937.0	.	-	.	antisense	D830039M14Rik	2	MGI:2445111	OTTMUSG00000064939.1												0.5408321096729021	ENSMUSG00000043126
32.5639087449676	38.823773154822	31.2953067878369	30.0531436977572	18.5514141642543	20.1407700826102	6	HAVANA	gene	83326015.0	83343776.0	.	+	.	protein_coding	Mob1a	2	MGI:2442631	OTTMUSG00000022699.4												171.42831663224823	ENSMUSG00000043131
0.385271813372593	0.360625451615505	1.34823330528281	1.03521820420788	1.45270378592062	0.836516059333191	12	HAVANA	gene	36381449.0	36689503.0	.	+	.	protein_coding	Crppa	2	MGI:1923097	OTTMUSG00000065799.3												5.418568619732599	ENSMUSG00000043153
2.06094626403077	2.5792844713222	4.9273917803303	5.53362230119406	4.55282447789063	3.63417950779026	6	HAVANA	gene	57686575.0	57692078.0	.	-	.	protein_coding	Pyurf	2	MGI:1913709	OTTMUSG00000024212.1					overlapping_locus							23.288248802558222	ENSMUSG00000043162
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	27866065.0	27896368.0	.	-	.	protein_coding	Tmem212	2	MGI:2685410	OTTMUSG00000051191.2												0.0	ENSMUSG00000043164
0.0	0.0	0.0593779791943344	0.0	0.0	0.103678996286654	3	HAVANA	gene	92080270.0	92083142.0	.	-	.	protein_coding	Lor	2	MGI:96816	OTTMUSG00000045087.2												0.1630569754809884	ENSMUSG00000043165
0.936150648535717	0.369978056768005	44.0340707515202	69.7777341282501	84.5876612550392	70.6124428469316	6	HAVANA	gene	52206287.0	52208722.0	.	-	.	protein_coding	Hoxa6	2	MGI:96178	OTTMUSG00000018882.4					overlapping_locus							270.3180376870448	ENSMUSG00000043219
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85715418.0	85725136.0	.	+	.	protein_coding	Olfr1009	2	MGI:3030843	OTTMUSG00000013558.5												0.0	ENSMUSG00000043226
15.5975570854294	18.2960898056215	14.3101126169372	12.149383247646	11.1584323501785	13.2656501533319	2	HAVANA	gene	5951468.0	6056703.0	.	+	.	protein_coding	Upf2	2	MGI:2449307	OTTMUSG00000011208.3												84.7772252591445	ENSMUSG00000043241
3.03716375858088	2.28708620301261	2.09936561570077	4.22871873519099	10.9092396538188	13.3933307344932	10	HAVANA	gene	70440480.0	70558736.0	.	+	.	protein_coding	Fam13c	2	MGI:1918971	OTTMUSG00000037023.2												35.95490470079724	ENSMUSG00000043259
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	85990303.0	85993704.0	.	+	.	protein_coding	Olfr1031	2	MGI:3030865	OTTMUSG00000013588.3												0.0	ENSMUSG00000043267
0.056117672621414	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	87416634.0	87423211.0	.	+	.	protein_coding	Olfr1123	2	MGI:3030957	OTTMUSG00000013786.6												0.056117672621414	ENSMUSG00000043274
0.0365021488655015	0.0721304531820736	0.0	0.0	0.0810871703256534	0.0	17	HAVANA	gene	28858410.0	28890309.0	.	+	.	protein_coding	Pnpla1	2	MGI:3617850	OTTMUSG00000024254.3												0.1897197723732285	ENSMUSG00000043286
0.0	0.0	0.0	0.0	0.0	0.0	6	HAVANA	gene	136829926.0	136835452.0	.	-	.	protein_coding	Smco3	1	MGI:2443451	OTTMUSG00000024468.2												0.0	ENSMUSG00000043298
11.8883131076442	8.88923363168117	6.64983592536392	6.94418770878416	10.1050737697872	6.98489692379484	3	HAVANA	gene	69574157.0	69598960.0	.	-	.	protein_coding	B3galnt1	2	MGI:1349405	OTTMUSG00000051643.1												51.461541067055485	ENSMUSG00000043300
6.47639532789976	3.77816486806349	2.64592393993713	6.63860263281027	10.2464655660775	2.66538922534621	17	HAVANA	gene	35126372.0	35128855.0	.	+	.	protein_coding	D17H6S53E	2	MGI:90673	OTTMUSG00000037181.2												32.45094156013436	ENSMUSG00000043311
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	38081623.0	38088693.0	.	-	.	protein_coding	Olfr131	2	MGI:2177514	OTTMUSG00000037355.2												0.0	ENSMUSG00000043312
0.0	0.0	0.0	0.0	0.0	0.0	12	HAVANA	gene	102899315.0	102900526.0	.	+	.	protein_coding	Cox8c	2	MGI:1922733	OTTMUSG00000066119.1												0.0	ENSMUSG00000043319
0.255366937209805	0.170309421496789	0.51102312337521	0.67048241636899	0.0638191335270197	0.293592124035326	2	HAVANA	gene	74697726.0	74700208.0	.	+	.	protein_coding	Hoxd9	2	MGI:96210	OTTMUSG00000016552.4												1.9645931560131396	ENSMUSG00000043342
5.7007116635594	8.87418796162114	8.02178640876602	7.65727888448676	4.30476850148571	3.9107873307591	17	HAVANA	gene	91236810.0	91237557.0	.	+	.	processed_pseudogene	Gm6741	2	MGI:3643504	OTTMUSG00000072717.1												38.46952075067813	ENSMUSG00000043346
1.74675445609362	1.1178776584224	0.307520887879828	0.289533891590685	0.793698219584943	0.617501235962303	12	HAVANA	gene	72067975.0	72071125.0	.	-	.	protein_coding	Gpr135	2	MGI:2676315	OTTMUSG00000066060.1												4.872886349533779	ENSMUSG00000043398
3.96770968373269	3.58243141884818	0.571932385756728	0.927121872352036	1.05896494445682	0.872726737598528	2	HAVANA	gene	19657751.0	19660583.0	.	+	.	protein_coding	Otud1	2	MGI:1918448	OTTMUSG00000011527.1												10.980887042744982	ENSMUSG00000043415
8.55411627225481	11.0916065731509	14.7033778829644	16.0198082269042	7.03336243057859	9.6342540877244	6	HAVANA	gene	29272487.0	29275446.0	.	+	.	protein_coding	Hilpda	2	MGI:1916823	OTTMUSG00000024495.1												67.0365254735773	ENSMUSG00000043421
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	62529076.0	62605140.0	.	-	.	protein_coding	Gpr149	2	MGI:2443628	OTTMUSG00000026584.1												0.0	ENSMUSG00000043441
31.1238338693052	41.8763284078154	20.9141153008438	25.2171896929587	18.0075596786698	10.4165590991719	17	HAVANA	gene	24470391.0	24473110.0	.	+	.	protein_coding	Pgp	2	MGI:1914328	OTTMUSG00000072965.2												147.5555860487648	ENSMUSG00000043445
0.0	0.0	0.0392324698186521	0.243789149721538	0.20235553588731	0.0	3	HAVANA	gene	69819541.0	69859940.0	.	-	.	protein_coding	Sptssb	2	MGI:1913433	OTTMUSG00000051554.1												0.48537715542750015	ENSMUSG00000043461
0.0	0.0115156987754714	0.0	0.0	0.0	0.0840774629716046	3	HAVANA	gene	98160629.0	98164169.0	.	+	.	protein_coding	Adam30	2	MGI:1918328	OTTMUSG00000053244.3												0.095593161747076	ENSMUSG00000043468
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	92957389.0	92958505.0	.	+	.	protein_coding	Lce3d	2	MGI:3642919	OTTMUSG00000044610.2												0.0	ENSMUSG00000043472
0.177098629181865	0.202816335871422	0.758681623773182	0.704521075051241	1.1802395602919	0.729504758228758	12	HAVANA	gene	84100653.0	84111349.0	.	+	.	protein_coding	Acot6	2	MGI:1921287	OTTMUSG00000027618.2												3.7528619823983678	ENSMUSG00000043487
0.579739611023088	1.08530575966329	2.54744041859952	3.76827037216419	7.9474158569497	7.99272846413495	6	HAVANA	gene	53815467.0	53820830.0	.	-	.	protein_coding	Tril	2	MGI:1914123	OTTMUSG00000033509.2												23.920900482534737	ENSMUSG00000043496
0.0	0.0413928343081459	0.0180292584036049	0.03997805764774	0.0	0.0753092509343444	6	HAVANA	gene	48746196.0	48754210.0	.	+	.	protein_coding	Gimap5	2	MGI:2442232	OTTMUSG00000026930.3					overlapping_locus							0.1747094012938352	ENSMUSG00000043505
0.0	0.0	0.0	0.0	0.0	0.0	3	HAVANA	gene	106820484.0	106826287.0	.	-	.	protein_coding	Olfr266	2	MGI:3030100	OTTMUSG00000052104.3												0.0	ENSMUSG00000043529
46.0622550776674	47.5920360189022	21.3399384392666	21.051516093617	20.5409366812549	21.1271838811952	2	HAVANA	gene	29124180.0	29182471.0	.	+	.	protein_coding	Setx	2	MGI:2443480	OTTMUSG00000011825.4												177.71386619190332	ENSMUSG00000043535
0.0	0.0	0.0	0.0	0.0	0.0	17	HAVANA	gene	20498157.0	20506148.0	.	+	.	protein_coding	Vmn1r225	2	MGI:2159626	OTTMUSG00000039782.3												0.0	ENSMUSG00000043537
0.374214453621234	0.124186651618927	0.272579161265936	0.331219444747668	0.390804373175954	0.939584176770166	6	HAVANA	gene	145174833.0	145211005.0	.	-	.	protein_coding	Casc1	1	MGI:2444480	OTTMUSG00000023460.5												2.432588261199885	ENSMUSG00000043541
7.20663370386596	9.03493987072164	10.4418644030182	11.6830394577463	21.8937586159593	19.244802778752	3	HAVANA	gene	7503482.0	7553836.0	.	+	.	protein_coding	Zc2hc1a	2	MGI:1914556	OTTMUSG00000051307.1												79.5050388300634	ENSMUSG00000043542
0.380886827265805	0.499252977370928	0.819158350218805	2.62694867899947	18.4124966180652	8.68515678365424	17	HAVANA	gene	29827948.0	29970087.0	.	-	.	protein_coding	Mdga1	2	MGI:1922012	OTTMUSG00000035346.10												31.423900235574447	ENSMUSG00000043557
0.0	0.0	0.0	0.0	0.0	0.0	2	HAVANA	gene	170579417.0	170602017.0	.	-	.	protein_coding	4930470P17Rik	2	MGI:1914887	OTTMUSG00000016129.1												0.0	ENSMUSG00000043583
0.384400125355986	0.526971035930397	0.0620351333020442	0.0	0.0	0.0	17	HAVANA	gene	48454900.0	48539714.0	.	+	.	protein_coding	Unc5cl	2	MGI:1923839	OTTMUSG00000028421.3												0.9734062945884272	ENSMUSG00000043592
